城市,一级分类,二级分类,三级分类,四级分类,货号,APP线上名称,采集类型,,,,,,
天津,蔬菜,葱姜蒜,大蒜,,1000949,大蒜,现采,,,,,,
天津,蔬菜,葱姜蒜,大蒜,,1000950,大蒜,现采,,,,,,
天津,蔬菜,葱姜蒜,姜,,1000954,姜（湿）,现采,,,,,,
天津,蔬菜,葱姜蒜,姜,,1000955,姜（湿）,现采,,,,,,
天津,蔬菜,葱姜蒜,姜,,1000927,姜（干）,现采,,,,,,
天津,蔬菜,葱姜蒜,姜,,1000928,姜（干）,现采,,,,,,
天津,蔬菜,葱姜蒜,大葱,,1000930,大葱,现采,,,,,,
天津,蔬菜,葱姜蒜,大葱,,1000931,大葱,现采,,,,,,
天津,蔬菜,葱姜蒜,姜,,1001757,碎姜,现采,,,,,,
天津,蔬菜,葱姜蒜,姜,,1001758,碎姜,现采,,,,,,
天津,蔬菜,根茎类,红薯,,1000965,红薯,现采,,,,,,
天津,蔬菜,根茎类,红薯,,1000967,红薯,现采,,,,,,
天津,蔬菜,根茎类,胡萝卜,,1000973,胡萝卜（泥）,现采,,,,,,
天津,蔬菜,根茎类,胡萝卜,,1000975,胡萝卜（泥）,现采,,,,,,
天津,蔬菜,根茎类,胡萝卜,,1000978,胡萝卜（洗）,现采,,,,,,
天津,蔬菜,根茎类,心里美萝卜,,1000980,心里美,现采,,,,,,
天津,蔬菜,根茎类,心里美萝卜,,1000982,心里美,现采,,,,,,
天津,蔬菜,根茎类,白萝卜,,1000985,白萝卜,现采,,,,,,
天津,蔬菜,根茎类,白萝卜,,1000987,白萝卜,现采,,,,,,
天津,蔬菜,根茎类,青萝卜,,1000992,青萝卜,现采,,,,,,
天津,蔬菜,根茎类,青萝卜,,1000993,青萝卜,现采,,,,,,
天津,蔬菜,根茎类,土豆,,1000994,黄心土豆（新）,现采,,,,,,
天津,蔬菜,根茎类,土豆,,1000937,黄心土豆（新）,现采,,,,,,
天津,蔬菜,根茎类,土豆,,1000938,白心土豆（新）,现采,,,,,,
天津,蔬菜,根茎类,土豆,,1000942,白心土豆（新）,现采,,,,,,
天津,蔬菜,根茎类,莴笋,,1001223,莴笋,现采,,,,,,
天津,蔬菜,根茎类,莴笋,,1001224,莴笋,现采,,,,,,
天津,蔬菜,根茎类,蒜苔,,1001225,蒜苔（优质）,现采,,,,,,
天津,蔬菜,根茎类,蒜苔,,1001226,蒜苔（优质）,现采,,,,,,
天津,蔬菜,根茎类,蒜苔,,1001227,蒜苔（普通）,现采,,,,,,
天津,蔬菜,根茎类,蒜苔,,1001228,蒜苔（普通）,现采,,,,,,
天津,蔬菜,根茎类,萝卜,,1001235,樱桃萝卜,现采,,,,,,
天津,蔬菜,根茎类,萝卜,,1001236,樱桃萝卜,现采,,,,,,
天津,蔬菜,根茎类,藕,,1001237,藕,现采,,,,,,
天津,蔬菜,根茎类,藕,,1001238,藕,现采,,,,,,
天津,蔬菜,根茎类,藕,,1001239,莲藕把,现采,,,,,,
天津,蔬菜,根茎类,藕,,1001240,莲藕把,现采,,,,,,
天津,蔬菜,根茎类,紫薯,,1001241,紫薯,现采,,,,,,
天津,蔬菜,根茎类,紫薯,,1001242,紫薯,现采,,,,,,
天津,蔬菜,根茎类,山药,,1001243,脆山药,现采,,,,,,
天津,蔬菜,根茎类,山药,,1001244,脆山药,现采,,,,,,
天津,蔬菜,根茎类,山药,,1001245,面山药,现采,,,,,,
天津,蔬菜,根茎类,山药,,1001246,面山药,现采,,,,,,
天津,蔬菜,根茎类,芦笋,,1001251,芦笋,现采,,,,,,
天津,蔬菜,根茎类,芦笋,,1001252,芦笋,现采,,,,,,
天津,蔬菜,根茎类,花生,,1001259,花生,现采,,,,,,
天津,蔬菜,根茎类,花生,,1001260,花生,现采,,,,,,
天津,蔬菜,根茎类,茭白,,1001718,茭白,现采,,,,,,
天津,蔬菜,根茎类,茭白,,1001719,茭白,现采,,,,,,
天津,蔬菜,豆类,豆王,,1001451,豆王（优质）,现采,,,,,,
天津,蔬菜,豆类,豆王,,1001455,豆王（优质）,现采,,,,,,
天津,蔬菜,豆类,豆王,,1001458,豆王（普通）,现采,,,,,,
天津,蔬菜,豆类,豆王,,1001462,豆王（普通）,现采,,,,,,
天津,蔬菜,豆类,豇豆,,1001466,豇豆（绿）,现采,,,,,,
天津,蔬菜,豆类,豇豆,,1001472,豇豆（绿）,现采,,,,,,
天津,蔬菜,豆类,四季豆,,1001473,四季豆,现采,,,,,,
天津,蔬菜,豆类,四季豆,,1001474,四季豆,现采,,,,,,
天津,蔬菜,豆类,毛豆,,1001475,毛豆,现采,,,,,,
天津,蔬菜,豆类,毛豆,,1001476,毛豆,现采,,,,,,
天津,蔬菜,豆类,扁豆角,,1001477,扁豆角,现采,,,,,,
天津,蔬菜,豆类,扁豆角,,1001478,扁豆角,现采,,,,,,
天津,蔬菜,豆类,荷兰豆,,1001479,荷兰豆,现采,,,,,,
天津,蔬菜,豆类,荷兰豆,,1001480,荷兰豆,现采,,,,,,
天津,蔬菜,豆类,豌豆,,1001484,豌豆,现采,,,,,,
天津,蔬菜,豆类,豌豆,,1001485,豌豆,现采,,,,,,
天津,蔬菜,菌类,香菇,,1001486,香菇（优质）,现采,,,,,,
天津,蔬菜,菌类,香菇,,1001487,香菇（优质）,现采,,,,,,
天津,蔬菜,菌类,香菇,,1001488,香菇（普通）,现采,,,,,,
天津,蔬菜,菌类,香菇,,1001489,香菇（普通）,现采,,,,,,
天津,蔬菜,菌类,平菇,,1001490,平菇（优质）,现采,,,,,,
天津,蔬菜,菌类,平菇,,1001491,平菇（优质）,现采,,,,,,
天津,蔬菜,菌类,平菇,,1001492,平菇(普通）,现采,,,,,,
天津,蔬菜,菌类,平菇,,1001494,平菇(普通）,现采,,,,,,
天津,蔬菜,菌类,木耳,,1001496,木耳（鲜/大）,现采,,,,,,
天津,蔬菜,菌类,木耳,,1001498,木耳（鲜/大）,现采,,,,,,
天津,蔬菜,菌类,木耳,,1001499,木耳（鲜/小）,现采,,,,,,
天津,蔬菜,菌类,木耳,,1001500,木耳（鲜/小）,现采,,,,,,
天津,蔬菜,菌类,花菇,,1001501,花菇（鲜）,现采,,,,,,
天津,蔬菜,菌类,花菇,,1001502,花菇（鲜）,现采,,,,,,
天津,蔬菜,菌类,茶树菇,,1001503,茶树菇（鲜）,现采,,,,,,
天津,蔬菜,菌类,茶树菇,,1001504,茶树菇（鲜）,现采,,,,,,
天津,蔬菜,菌类,口蘑,,1001507,口蘑,现采,,,,,,
天津,蔬菜,菌类,口蘑,,1001508,口蘑,现采,,,,,,
天津,蔬菜,菌类,金针菇,,1001510,金针菇（雪榕）,现采,,,,,,
天津,蔬菜,菌类,金针菇,,1001511,金针菇（雪榕带根）,现采,,,,,,
天津,蔬菜,菌类,杏鲍菇,,1001513,杏鲍菇（优质）,现采,,,,,,
天津,蔬菜,菌类,杏鲍菇,,1001514,杏鲍菇（普通）,现采,,,,,,
天津,蔬菜,菌类,海鲜菇,,1001517,海鲜菇（神农）,现采,,,,,,
天津,蔬菜,菌类,白玉菇,,1001519,白玉菇（丰科）,现采,,,,,,
天津,蔬菜,菌类,蟹味菇,,1001522,蟹味菇（九道菇）,现采,,,,,,
天津,蔬菜,叶菜类,油菜,,1001759,油菜（干）,现采,,,,,,
天津,蔬菜,叶菜类,油菜,,1001760,油菜（干）,现采,,,,,,
天津,蔬菜,叶菜类,大白菜,,1001761,大白菜,现采,,,,,,
天津,蔬菜,叶菜类,大白菜,,1001762,大白菜,现采,,,,,,
天津,蔬菜,叶菜类,甘蓝圆白菜,,1001763,甘蓝圆白菜（松散）,现采,,,,,,
天津,蔬菜,叶菜类,甘蓝圆白菜,,1001764,甘蓝圆白菜（松散）,现采,,,,,,
天津,蔬菜,叶菜类,圆生菜,,1001765,圆生菜,现采,,,,,,
天津,蔬菜,叶菜类,圆生菜,,1001766,圆生菜,现采,,,,,,
天津,蔬菜,叶菜类,菠菜,,1001767,菠菜（干）,现采,,,,,,
天津,蔬菜,叶菜类,菠菜,,1001768,菠菜（干）,现采,,,,,,
天津,蔬菜,叶菜类,韭菜,,1001771,韭菜（优质）,现采,,,,,,
天津,蔬菜,叶菜类,韭菜,,1001772,韭菜（优质）,现采,,,,,,
天津,蔬菜,叶菜类,芹菜,,1001773,芹菜,现采,,,,,,
天津,蔬菜,叶菜类,芹菜,,1001774,芹菜,现采,,,,,,
天津,蔬菜,叶菜类,香菜,,1001775,香菜（优质）,现采,,,,,,
天津,蔬菜,叶菜类,香菜,,1001776,香菜（优质）,现采,,,,,,
天津,蔬菜,叶菜类,西兰花,,1001777,西兰花,现采,,,,,,
天津,蔬菜,叶菜类,西兰花,,1001778,西兰花,现采,,,,,,
天津,蔬菜,叶菜类,菜花,,1001779,菜花（优质）,现采,,,,,,
天津,蔬菜,叶菜类,菜花,,1001780,菜花（优质）,现采,,,,,,
天津,蔬菜,叶菜类,油麦菜,,1001846,油麦菜（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,油麦菜,,1001847,油麦菜（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,菠菜,,1001848,菠菜（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,菠菜,,1001849,菠菜（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,生菜,,1001850,奶油生菜（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,生菜,,1001851,奶油生菜（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,娃娃菜,,1001857,娃娃菜（散装）,现采,,,,,,
天津,蔬菜,叶菜类,娃娃菜,,1001858,娃娃菜（散装）,现采,,,,,,
天津,蔬菜,叶菜类,紫甘蓝,,1001861,紫甘蓝,现采,,,,,,
天津,蔬菜,叶菜类,紫甘蓝,,1001862,紫甘蓝,现采,,,,,,
天津,蔬菜,叶菜类,小白菜,,1001863,小白菜（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,小白菜,,1001864,小白菜（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,快菜,,1001874,快菜,现采,,,,,,
天津,蔬菜,叶菜类,快菜,,1001875,快菜,现采,,,,,,
天津,蔬菜,叶菜类,香芹,,1001876,香芹（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,香芹,,1001877,香芹（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,有机菜花,,1001878,有机菜花,现采,,,,,,
天津,蔬菜,叶菜类,有机菜花,,1001879,有机菜花,现采,,,,,,
天津,蔬菜,叶菜类,青蒜,,1001880,青蒜,现采,,,,,,
天津,蔬菜,叶菜类,青蒜,,1001881,青蒜,现采,,,,,,
天津,蔬菜,叶菜类,菜心,,1001882,菜心,现采,,,,,,
天津,蔬菜,叶菜类,菜心,,1001883,菜心,现采,,,,,,
天津,蔬菜,叶菜类,芥蓝,,1001886,芥蓝（广东）,现采,,,,,,
天津,蔬菜,叶菜类,芥蓝,,1001887,芥蓝（广东）,现采,,,,,,
天津,蔬菜,叶菜类,芥蓝,,1001888,芥蓝（广东）,现采,,,,,,
天津,蔬菜,叶菜类,芥蓝,,1001890,芥蓝（广东）,现采,,,,,,
天津,蔬菜,叶菜类,苦菊,,1001891,苦菊（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,苦菊,,1001892,苦菊（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,蒿子秆,,1001893,蒿子秆（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,蒿子秆,,1001894,蒿子秆（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,茴香,,1001896,茴香,现采,,,,,,
天津,蔬菜,叶菜类,茴香,,1001898,茴香,现采,,,,,,
天津,蔬菜,叶菜类,穿心莲,,1001900,穿心莲,现采,,,,,,
天津,蔬菜,叶菜类,穿心莲,,1001901,穿心莲,现采,,,,,,
天津,蔬菜,叶菜类,空心菜,,1001902,空心菜（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,空心菜,,1001904,空心菜（水洗）,现采,,,,,,
天津,蔬菜,叶菜类,香椿苗,,1001905,香椿苗,现采,,,,,,
天津,蔬菜,叶菜类,香椿苗,,1001907,香椿苗,现采,,,,,,
天津,蔬菜,叶菜类,鸡毛菜,,1001910,鸡毛菜,现采,,,,,,
天津,蔬菜,叶菜类,鸡毛菜,,1001911,鸡毛菜,现采,,,,,,
天津,蔬菜,叶菜类,木耳菜,,1001913,木耳菜,现采,,,,,,
天津,蔬菜,叶菜类,木耳菜,,1001915,木耳菜,现采,,,,,,
天津,蔬菜,叶菜类,红苋菜,,1001916,红苋菜,现采,,,,,,
天津,蔬菜,叶菜类,红苋菜,,1001918,红苋菜,现采,,,,,,
天津,蔬菜,叶菜类,娃娃菜,,,娃娃菜,现采,,,,,,
天津,蔬菜,特菜,芋头,,1001925,毛芋头,现采,,,,,,
天津,蔬菜,特菜,芋头,,1001926,毛芋头,现采,,,,,,
天津,蔬菜,特菜,芋头,,1001928,大芋头,现采,,,,,,
天津,蔬菜,特菜,芋头,,1001930,大芋头,现采,,,,,,
天津,蔬菜,特菜,苤蓝,,1001950,苤蓝,现采,,,,,,
天津,蔬菜,特菜,苤蓝,,1001952,苤蓝,现采,,,,,,
天津,蔬菜,特菜,小干葱,,1001953,小干葱,现采,,,,,,
天津,蔬菜,特菜,小干葱,,1001954,小干葱,现采,,,,,,
天津,蔬菜,特菜,黑豆苗,,1001955,黑豆苗,现采,,,,,,
天津,蔬菜,特菜,黑豆苗,,1001957,黑豆苗,现采,,,,,,
天津,蔬菜,特菜,太空椒,,1001969,太空椒,现采,,,,,,
天津,蔬菜,特菜,太空椒,,1001970,太空椒,现采,,,,,,
天津,蔬菜,特菜,紫菜头,,1001977,紫菜头,现采,,,,,,
天津,蔬菜,特菜,紫菜头,,1001979,紫菜头,现采,,,,,,
天津,蔬菜,特菜,小金瓜,,1001980,小金瓜,现采,,,,,,
天津,蔬菜,特菜,小金瓜,,1001982,小金瓜,现采,,,,,,
天津,蔬菜,特菜,西芹,,1002003,西芹,现采,,,,,,
天津,蔬菜,特菜,西芹,,1002004,西芹,现采,,,,,,
天津,蔬菜,茄果类,南瓜,,1002006,南瓜（长）,现采,,,,,,
天津,蔬菜,茄果类,圣女果,,1002007,圣女果,现采,,,,,,
天津,蔬菜,茄果类,圣女果,,1002008,圣女果,现采,,,,,,
天津,蔬菜,根茎类,土豆,,1002009,黄心土豆（新、小）,现采,,,,,,
天津,蔬菜,根茎类,土豆,,1002010,黄心土豆（新、小）,现采,,,,,,
天津,蔬菜,根茎类,土豆,,1002011,白心土豆（新、小）,现采,,,,,,
天津,蔬菜,根茎类,土豆,,1002012,白心土豆（新、小）,现采,,,,,,
天津,蔬菜,葱姜蒜,香葱,,1002019,香葱,现采,,,,,,
天津,蔬菜,葱姜蒜,香葱,,1002020,香葱,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001348,一级鲜带皮前腿肉,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001349,一级鲜带皮后腿肉,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001350,一级鲜带皮五花肉,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001351,一级鲜纯瘦肉,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001352,一级鲜特级五花,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001353,一级鲜整块排腔骨,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001354,一级鲜肋排,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001355,一级鲜前排（去颈）,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001356,一级鲜前排（带颈）,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001357,肉脊骨,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001358,一级鲜后棒骨,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001360,一级鲜通脊,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001361,一级鲜通脊丝,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001362,一级鲜通脊片,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001363,一级鲜小里脊,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001364,一级鲜带皮前肘,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001365,一级鲜带皮后肘,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001366,一级鲜猪肉馅（肥瘦1：9),现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001367,一级鲜猪肉馅（肥瘦3：7),现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001368,一级鲜猪肉馅（肥瘦5：5),现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001369,一级鲜纯瘦猪肉馅,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （一级）,,1001370,一级鲜纯肥猪肉馅,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001348,二级鲜带皮前腿肉,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001349,二级鲜带皮后腿肉,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001350,二级鲜带皮五花肉,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001351,二级鲜纯瘦肉,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001360,二级鲜通脊,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001361,二级鲜通脊丝,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001362,二级鲜通脊片,现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001366,二级鲜猪肉馅（肥瘦1：9),现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001367,二级鲜猪肉馅（肥瘦3：7),现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001368,二级鲜猪肉馅（肥瘦5：5),现采,,,,,,
北京,肉类,猪肉类,鲜猪肉类 （二级）,,1001370,二级鲜纯肥猪肉馅,现采,,,,,,
北京,肉类,猪肉类,猪下货类,,1002792,猪心,现采,,,,,,
北京,肉类,猪肉类,猪下货类,,1002793,猪肝,现采,,,,,,
北京,肉类,猪肉类,猪下货类,,1002794,猪尾巴,现采,,,,,,
北京,肉类,猪肉类,猪下货类,,1002795,猪耳朵,现采,,,,,,
北京,肉类,猪肉类,猪下货类,,1002796,猪肚,现采,,,,,,
北京,肉类,猪肉类,猪下货类,,1002797,猪腰子,现采,,,,,,
北京,肉类,猪肉类,猪下货类,,1002798,猪肺,现采,,,,,,
北京,肉类,猪肉类,猪下货类,,1002801,猪肠子（半成品）,现采,,,,,,
北京,肉类,猪肉类,猪下货类,,1002802,猪护心肉,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002859,鲜去骨羊前腿肉,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002860,鲜去骨羊后腿肉,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002862,鲜羊排,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002864,鲜带骨羊前腿,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002866,鲜带骨羊后腿,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002870,鲜羊腰窝肉,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002881,鲜羊腹肉,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002882,鲜羊蝎子带肉,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002883,鲜羊蝎子不带肉,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002884,鲜羊小腿（前腿）,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002885,鲜羊小腿（后腿）,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002886,鲜白条羊（50-60斤）,现采,,,,,,
北京,肉类,羊肉类,鲜羊肉类,,1002861,鲜羊棒骨,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002863,鲜牛腩,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002865,鲜子盖,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002867,鲜牛上脑,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002868,鲜牛霖,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002869,鲜牛棒骨,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002871,鲜牛后腱,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002872,鲜牛前腱,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002873,鲜黄瓜条,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002874,鲜金钱腱,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002875,鲜牛外脊,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002876,鲜牛肉馅,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002877,鲜牛里脊,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002878,鲜米龙,现采,,,,,,
北京,肉类,牛肉类,鲜牛肉类,,1002879,鲜牛柳,现采,,,,,,
